insee,name,department_code,department_name,inhabitants,assigned_hospital_insee
29251,"Saint-Jean-du-Doigt",29,"Finistère",667,29133
29252,"Saint-Jean-Trolimon",29,"Finistère",949,29072
29254,"Saint-Martin-des-Champs",29,"Finistère",4750,29163
29255,"Saint-Méen",29,"Finistère",940,29111
29256,"Saint-Nic",29,"Finistère",752,-1
29257,"Saint-Pabu",29,"Finistère",2067,29290
29259,"Saint-Pol-de-Léon",29,"Finistère",6741,29023
29260,"Saint-Renan",29,"Finistère",8358,29130
29261,"Saint-Rivoal",29,"Finistère",217,29038
29262,"Saint-Sauveur",29,"Finistère",804,29038
29263,"Saint-Ségal",29,"Finistère",1140,29263
29264,"Saint-Servais",29,"Finistère",788,29111
29265,"Sainte-Sève",29,"Finistère",1055,29163
29266,"Saint-Thégonnec Loc-Eguiner",29,"Finistère",3089,29163
29267,"Saint-Thois",29,"Finistère",716,29110
29268,"Saint-Thonan",29,"Finistère",1929,29045
29269,"Saint-Thurien",29,"Finistère",1016,29230
29270,"Saint-Urbain",29,"Finistère",1667,29045
29271,"Saint-Vougay",29,"Finistère",881,29213
29272,"Saint-Yvi",29,"Finistère",3339,29146
29273,"Santec",29,"Finistère",2400,29023
29274,"Scaër",29,"Finistère",5223,56081
29275,"Scrignac",29,"Finistère",747,29191
29276,"Sibiril",29,"Finistère",1168,29213
29277,"Sizun",29,"Finistère",2319,29038
29278,"Spézet",29,"Finistère",1748,29249
29279,"Taulé",29,"Finistère",2853,29023
29280,"Telgruc-sur-Mer",29,"Finistère",2124,29120
29281,"Tourch",29,"Finistère",1007,29110
29282,"Trébabu",29,"Finistère",361,29130
29284,"Treffiagat",29,"Finistère",2424,29072
29285,"Tréflaouénan",29,"Finistère",521,29213
29286,"Tréflévénez",29,"Finistère",241,29286
29287,"Tréflez",29,"Finistère",977,29064
29288,"Trégarantec",29,"Finistère",622,29111
29289,"Trégarvan",29,"Finistère",119,-1
29290,"Tréglonou",29,"Finistère",691,29290
29291,"Trégourez",29,"Finistère",957,29110
29292,"Tréguennec",29,"Finistère",313,29225
29293,"Trégunc",29,"Finistère",7050,29146
29294,"Le Tréhou",29,"Finistère",640,29286
29295,"Trémaouézan",29,"Finistère",502,29111
29296,"Tréméoc",29,"Finistère",1453,29060
29297,"Tréméven",29,"Finistère",2353,29233
29298,"Tréogat",29,"Finistère",578,29225
29299,"Tréouergat",29,"Finistère",327,29290
29300,"Le Trévoux",29,"Finistère",1609,29300
29301,"Trézilidé",29,"Finistère",402,29213
29302,"Pont-de-Buis-lès-Quimerch",29,"Finistère",3595,29263
30001,"Aigaliers",30,"Gard",530,-1
30002,"Aigremont",30,"Gard",773,30267
30003,"Aigues-Mortes",30,"Gard",8685,34344
30004,"Aigues-Vives",30,"Gard",3331,30006
30005,"Aiguèze",30,"Gard",213,7034
30006,"Aimargues",30,"Gard",5749,30006
30007,"Alès",30,"Gard",43892,30177
30008,"Allègre-les-Fumades",30,"Gard",1003,30227
30009,"Alzon",30,"Gard",173,30064
30010,"Anduze",30,"Gard",3324,30335
30011,"Les Angles",30,"Gard",8480,13083
30012,"Aramon",30,"Gard",4127,13017
30013,"Argilliers",30,"Gard",448,30308
30014,"Arpaillargues-et-Aureillac",30,"Gard",1046,30308
30015,"Arphy",30,"Gard",140,-1
30016,"Arre",30,"Gard",268,30064
30017,"Arrigas",30,"Gard",213,30064
30018,"Aspères",30,"Gard",542,30023
30019,"Aubais",30,"Gard",2958,30023
30020,"Aubord",30,"Gard",2339,30036
30021,"Aubussargues",30,"Gard",318,30308
30022,"Aujac",30,"Gard",168,30044
30023,"Aujargues",30,"Gard",779,30023
30024,"Aulas",30,"Gard",447,30238
30025,"Aumessas",30,"Gard",241,-1
30026,"Avèze",30,"Gard",1063,30238
30027,"Bagard",30,"Gard",2577,30267
30028,"Bagnols-sur-Cèze",30,"Gard",18248,30222
30029,"Barjac",30,"Gard",1611,7304
30030,"Baron",30,"Gard",348,30177
30031,"La Bastide-d'Engras",30,"Gard",203,30067
30032,"Beaucaire",30,"Gard",15680,30211
30033,"Beauvoisin",30,"Gard",5581,30341
30034,"Bellegarde",30,"Gard",7740,30211
30035,"Belvézet",30,"Gard",238,-1
30036,"Bernis",30,"Gard",3397,30036
30037,"Bessèges",30,"Gard",2695,30227
30038,"Bez-et-Esparon",30,"Gard",323,30238
30039,"Bezouce",30,"Gard",2328,30211
30040,"Blandas",30,"Gard",126,30064
30041,"Blauzac",30,"Gard",1228,30308
30042,"Boisset-et-Gaujac",30,"Gard",2591,30267
30043,"Boissières",30,"Gard",590,30036
30044,"Bonnevaux",30,"Gard",80,30044
30045,"Bordezac",30,"Gard",391,30044
30046,"Boucoiran-et-Nozières",30,"Gard",1000,30255
30047,"Bouillargues",30,"Gard",6192,30211
30048,"Bouquet",30,"Gard",190,-1
30049,"Bourdic",30,"Gard",368,30308
30050,"Bragassargues",30,"Gard",168,30267
30051,"Branoux-les-Taillades",30,"Gard",1315,30307
30052,"Bréau-Mars",30,"Gard",666,-1
30053,"Brignon",30,"Gard",738,30255
30054,"Brouzet-lès-Quissac",30,"Gard",300,34131
30055,"Brouzet-lès-Alès",30,"Gard",676,30177
30056,"La Bruguière",30,"Gard",329,-1
30057,"Cabrières",30,"Gard",1746,30308
30058,"La Cadière-et-Cambo",30,"Gard",223,34171
30059,"Le Cailar",30,"Gard",2517,30006
30060,"Caissargues",30,"Gard",4097,30036
30061,"La Calmette",30,"Gard",2516,30255
30062,"Calvisson",30,"Gard",6105,30023
30064,"Campestre-et-Luc",30,"Gard",145,30064
30065,"Canaules-et-Argentières",30,"Gard",472,30267
30066,"Cannes-et-Clairan",30,"Gard",584,30267
30067,"La Capelle-et-Masmolène",30,"Gard",415,30067
30068,"Cardet",30,"Gard",910,30267
30069,"Carnas",30,"Gard",523,34131
30070,"Carsan",30,"Gard",780,30202
30071,"Cassagnoles",30,"Gard",430,30267
30072,"Castelnau-Valence",30,"Gard",485,30255
30073,"Castillon-du-Gard",30,"Gard",1676,30107
30074,"Causse-Bégon",30,"Gard",26,-1
30075,"Caveirac",30,"Gard",4351,30036
30076,"Cavillargues",30,"Gard",846,30067
30077,"Cendras",30,"Gard",1626,30307
30079,"Chambon",30,"Gard",260,30044
30080,"Chamborigaud",30,"Gard",887,30044
30081,"Chusclan",30,"Gard",971,84027
30082,"Clarensac",30,"Gard",4280,30036
30083,"Codognan",30,"Gard",2458,30006
30084,"Codolet",30,"Gard",604,84027
30085,"Collias",30,"Gard",1064,30308
30086,"Collorgues",30,"Gard",669,30255
30087,"Colognac",30,"Gard",214,30335
30088,"Combas",30,"Gard",720,30023
30089,"Comps",30,"Gard",1720,30211
30090,"Concoules",30,"Gard",266,30044
30091,"Congénies",30,"Gard",1645,30023
30092,"Connaux",30,"Gard",1698,30067
30093,"Conqueyrac",30,"Gard",108,30093
30094,"Corbès",30,"Gard",149,30335
30095,"Corconne",30,"Gard",621,34131
30096,"Cornillon",30,"Gard",922,30222
30097,"Courry",30,"Gard",282,30227
30098,"Crespian",30,"Gard",465,-1
30099,"Cros",30,"Gard",246,30335
30100,"Cruviers-Lascours",30,"Gard",708,30255
30101,"Deaux",30,"Gard",650,30177
30102,"Dions",30,"Gard",537,30255
30103,"Domazan",30,"Gard",956,30107
30104,"Domessargues",30,"Gard",755,30255
30105,"Dourbies",30,"Gard",137,-1
30106,"Durfort-et-Saint-Martin-de-Sossenac",30,"Gard",753,30093
30107,"Estézargues",30,"Gard",605,30107
30108,"L'Estréchure",30,"Gard",153,-1
30109,"Euzet",30,"Gard",472,30177
30110,"Flaux",30,"Gard",352,30067
30111,"Foissac",30,"Gard",444,-1
30112,"Fons",30,"Gard",1734,30255
30113,"Fons-sur-Lussan",30,"Gard",233,-1
30114,"Fontanès",30,"Gard",685,30023
30115,"Fontarèches",30,"Gard",250,-1
30116,"Fournès",30,"Gard",1064,30107
30117,"Fourques",30,"Gard",2719,-1
30119,"Fressac",30,"Gard",159,30335
30120,"Gagnières",30,"Gard",1089,30227
30121,"Gailhan",30,"Gard",275,-1
30122,"Gajan",30,"Gard",727,30255
30123,"Gallargues-le-Montueux",30,"Gard",3592,30006
30124,"Le Garn",30,"Gard",234,7034
30125,"Garons",30,"Gard",5106,30211
30126,"Garrigues-Sainte-Eulalie",30,"Gard",748,30255
30127,"Gaujac",30,"Gard",1065,30067
30128,"Générac",30,"Gard",4025,30036
30129,"Générargues",30,"Gard",696,-1
30130,"Génolhac",30,"Gard",822,30044
30131,"Goudargues",30,"Gard",1116,30222
30132,"La Grand-Combe",30,"Gard",4891,30307
30133,"Le Grau-du-Roi",30,"Gard",8438,34344
30134,"Issirac",30,"Gard",313,30222
30135,"Jonquières-Saint-Vincent",30,"Gard",3851,30211
30136,"Junas",30,"Gard",1178,30023
30137,"Lamelouze",30,"Gard",138,30307
30138,"Langlade",30,"Gard",2265,30036
30139,"Lanuéjols",30,"Gard",339,-1
30140,"Lasalle",30,"Gard",1129,30335
30141,"Laudun-l'Ardoise",30,"Gard",6511,84027
30142,"Laval-Pradel",30,"Gard",1096,30307
30143,"Laval-Saint-Roman",30,"Gard",213,7034
30144,"Lecques",30,"Gard",456,30023
30145,"Lédenon",30,"Gard",1658,30211
30146,"Lédignan",30,"Gard",1502,30267
30147,"Lézan",30,"Gard",1557,30267
30148,"Liouc",30,"Gard",327,30093
30149,"Lirac",30,"Gard",920,30107
30150,"Logrian-Florian",30,"Gard",263,30267
30151,"Lussan",30,"Gard",517,-1
30152,"Les Mages",30,"Gard",2095,30227
30153,"Malons-et-Elze",30,"Gard",120,30044
30154,"Mandagout",30,"Gard",379,30238
30155,"Manduel",30,"Gard",7109,30211
30156,"Marguerittes",30,"Gard",8467,30211
30158,"Martignargues",30,"Gard",437,30177
30159,"Le Martinet",30,"Gard",759,30307
30160,"Maruéjols-lès-Gardon",30,"Gard",269,30267
30161,"Massanes",30,"Gard",207,30267
30162,"Massillargues-Attuech",30,"Gard",669,30267
30163,"Mauressargues",30,"Gard",171,30255
30164,"Méjannes-le-Clap",30,"Gard",732,-1
30165,"Méjannes-lès-Alès",30,"Gard",1218,30177
30166,"Meynes",30,"Gard",2572,30211
30167,"Meyrannes",30,"Gard",787,30227
30168,"Mialet",30,"Gard",626,-1
30169,"Milhaud",30,"Gard",5987,30036
30170,"Molières-Cavaillac",30,"Gard",908,30238
30171,"Molières-sur-Cèze",30,"Gard",1197,30227
30172,"Monoblet",30,"Gard",774,30335
30173,"Mons",30,"Gard",1765,30177
30174,"Montaren-et-Saint-Médiers",30,"Gard",1388,-1
30175,"Montclus",30,"Gard",181,-1
30176,"Montdardier",30,"Gard",188,30238
30177,"Monteils",30,"Gard",662,30177
30178,"Montfaucon",30,"Gard",1517,84027
30179,"Montfrin",30,"Gard",3129,30211
30180,"Montignargues",30,"Gard",563,30255
30181,"Montmirat",30,"Gard",487,30255
30182,"Montpezat",30,"Gard",1394,30023
30183,"Moulézan",30,"Gard",648,30255
30184,"Moussac",30,"Gard",1563,30255
30185,"Mus",30,"Gard",1542,30006
30186,"Nages-et-Solorgues",30,"Gard",2107,30036
30187,"Navacelles",30,"Gard",302,30177
30188,"Ners",30,"Gard",751,30177
30189,"Nîmes",30,"Gard",148104,30036
30191,"Orsan",30,"Gard",1194,84027
30192,"Orthoux-Sérignac-Quilhan",30,"Gard",438,-1
30193,"Parignargues",30,"Gard",684,30255
30194,"Peyremale",30,"Gard",275,30044
30195,"Peyrolles",30,"Gard",33,30335
30196,"Le Pin",30,"Gard",467,30067
30197,"Les Plans",30,"Gard",287,30177
30198,"Les Plantiers",30,"Gard",239,-1
30199,"Pommiers",30,"Gard",56,30238
30200,"Pompignan",30,"Gard",929,34171
30201,"Ponteils-et-Brésis",30,"Gard",371,30044
30202,"Pont-Saint-Esprit",30,"Gard",10600,30202
30203,"Portes",30,"Gard",327,30307
30204,"Potelières",30,"Gard",369,30227
30205,"Pougnadoresse",30,"Gard",256,30067
30206,"Poulx",30,"Gard",4237,30308
30207,"Pouzilhac",30,"Gard",744,30067
30208,"Puechredon",30,"Gard",47,30267
30209,"Pujaut",30,"Gard",3908,-1
30210,"Quissac",30,"Gard",3373,30093
30211,"Redessan",30,"Gard",4181,30211
30212,"Remoulins",30,"Gard",2260,30107
30213,"Revens",30,"Gard",26,-1
30214,"Ribaute-les-Tavernes",30,"Gard",2057,30267
30215,"Rivières",30,"Gard",415,30227
30216,"Robiac-Rochessadoule",30,"Gard",837,30227
30217,"Rochefort-du-Gard",30,"Gard",7921,30107
30218,"Rochegude",30,"Gard",250,30227
30219,"Rogues",30,"Gard",99,-1
30220,"Roquedur",30,"Gard",265,30238
30221,"Roquemaure",30,"Gard",5526,84027
30222,"La Roque-sur-Cèze",30,"Gard",177,30222
30223,"Rousson",30,"Gard",4359,30227
30224,"La Rouvière",30,"Gard",635,30255
30225,"Sabran",30,"Gard",1600,30222
30226,"Saint-Alexandre",30,"Gard",1247,30202
30227,"Saint-Ambroix",30,"Gard",3361,30227
30228,"Sainte-Anastasie",30,"Gard",1742,30308
30229,"Saint-André-de-Majencoules",30,"Gard",602,30238
30230,"Saint-André-de-Roquepertuis",30,"Gard",591,30222
30231,"Saint-André-de-Valborgne",30,"Gard",354,-1
30232,"Saint-André-d'Olérargues",30,"Gard",441,30222
30233,"Saint-Bauzély",30,"Gard",668,30255
30234,"Saint-Bénézet",30,"Gard",287,30267
30235,"Saint-Bonnet-du-Gard",30,"Gard",833,30107
30236,"Saint-Bonnet-de-Salendrinque",30,"Gard",120,30335
30237,"Saint-Brès",30,"Gard",666,30227
30238,"Saint-Bresson",30,"Gard",68,30238
30239,"Sainte-Cécile-d'Andorge",30,"Gard",550,30307
30240,"Saint-Césaire-de-Gauzignan",30,"Gard",389,30177
30241,"Saint-Chaptes",30,"Gard",2004,30255
30242,"Saint-Christol-de-Rodières",30,"Gard",160,30222
30243,"Saint-Christol-lez-Alès",30,"Gard",7115,30177
30244,"Saint-Clément",30,"Gard",350,30023
30245,"Saint-Côme-et-Maruéjols",30,"Gard",795,30023
30246,"Sainte-Croix-de-Caderle",30,"Gard",105,30335
30247,"Saint-Denis",30,"Gard",293,30227
30248,"Saint-Dézéry",30,"Gard",461,30255
30249,"Saint-Dionisy",30,"Gard",1085,30036
30250,"Saint-Étienne-de-l'Olm",30,"Gard",396,30177
30251,"Saint-Étienne-des-Sorts",30,"Gard",539,84027
30252,"Saint-Félix-de-Pallières",30,"Gard",207,30335
30253,"Saint-Florent-sur-Auzonnet",30,"Gard",1188,30227
30254,"Saint-Geniès-de-Comolas",30,"Gard",2010,84027
30255,"Saint-Geniès-de-Malgoirès",30,"Gard",3120,30255
30256,"Saint-Gervais",30,"Gard",792,30222
30257,"Saint-Gervasy",30,"Gard",1994,30211
30258,"Saint-Gilles",30,"Gard",14264,30341
30259,"Saint-Hilaire-de-Brethmas",30,"Gard",4616,30177
30260,"Saint-Hilaire-d'Ozilhan",30,"Gard",1111,30107
30261,"Saint-Hippolyte-de-Caton",30,"Gard",260,30177
30262,"Saint-Hippolyte-de-Montaigu",30,"Gard",250,30067
30263,"Saint-Hippolyte-du-Fort",30,"Gard",3747,30093
30264,"Saint-Jean-de-Ceyrargues",30,"Gard",178,30177
30265,"Saint-Jean-de-Crieulon",30,"Gard",244,30267
30266,"Saint-Jean-de-Maruéjols-et-Avéjan",30,"Gard",852,30227
30267,"Saint-Jean-de-Serres",30,"Gard",529,30267
30268,"Saint-Jean-de-Valériscle",30,"Gard",599,30227
30269,"Saint-Jean-du-Gard",30,"Gard",2480,30335
30270,"Saint-Jean-du-Pin",30,"Gard",1544,30307
30271,"Saint-Julien-de-Cassagnas",30,"Gard",726,30227
30272,"Saint-Julien-de-la-Nef",30,"Gard",144,30238
30273,"Saint-Julien-de-Peyrolas",30,"Gard",1470,30202
30274,"Saint-Julien-les-Rosiers",30,"Gard",3436,30307
30275,"Saint-Just-et-Vacquières",30,"Gard",323,30177
30276,"Saint-Laurent-d'Aigouze",30,"Gard",3613,30341
30277,"Saint-Laurent-de-Carnols",30,"Gard",517,30222
30278,"Saint-Laurent-des-Arbres",30,"Gard",2981,84027
30279,"Saint-Laurent-la-Vernède",30,"Gard",689,30067
30280,"Saint-Laurent-le-Minier",30,"Gard",368,30238
30281,"Saint-Mamert-du-Gard",30,"Gard",1629,30255
30282,"Saint-Marcel-de-Careiret",30,"Gard",875,30222
30283,"Saint-Martial",30,"Gard",187,-1
30284,"Saint-Martin-de-Valgalgues",30,"Gard",4603,30307
30285,"Saint-Maurice-de-Cazevieille",30,"Gard",758,30177
30286,"Saint-Maximin",30,"Gard",794,30308
30287,"Saint-Michel-d'Euzet",30,"Gard",691,30222
30288,"Saint-Nazaire",30,"Gard",1281,30202
30289,"Saint-Nazaire-des-Gardies",30,"Gard",84,30267
30290,"Saint-Paulet-de-Caisson",30,"Gard",1858,30202
30291,"Saint-Paul-la-Coste",30,"Gard",315,30307
30292,"Saint-Pons-la-Calm",30,"Gard",484,30067
30293,"Saint-Privat-de-Champclos",30,"Gard",347,-1
30294,"Saint-Privat-des-Vieux",30,"Gard",5482,30177
30295,"Saint-Quentin-la-Poterie",30,"Gard",3046,30067
30296,"Saint-Roman-de-Codières",30,"Gard",161,30335
30297,"Saint-Sauveur-Camprieu",30,"Gard",216,-1
30298,"Saint-Sébastien-d'Aigrefeuille",30,"Gard",508,30307
30299,"Saint-Siffret",30,"Gard",1115,30067
30300,"Saint-Théodorit",30,"Gard",548,30267
30301,"Saint-Victor-des-Oules",30,"Gard",316,30067
30302,"Saint-Victor-la-Coste",30,"Gard",2205,30067
30303,"Saint-Victor-de-Malcap",30,"Gard",836,30227
30304,"Salazac",30,"Gard",202,30222
30305,"Salindres",30,"Gard",3648,30177
30306,"Salinelles",30,"Gard",553,30023
30307,"Les Salles-du-Gardon",30,"Gard",2455,30307
30308,"Sanilhac-Sagriès",30,"Gard",813,30308
30309,"Sardan",30,"Gard",352,-1
30310,"Saumane",30,"Gard",289,-1
30311,"Sauve",30,"Gard",1925,30093
30312,"Sauveterre",30,"Gard",2029,84039
30313,"Sauzet",30,"Gard",802,30255
30314,"Savignargues",30,"Gard",239,30267
30315,"Saze",30,"Gard",2104,30107
30316,"Sénéchas",30,"Gard",241,30044
30317,"Sernhac",30,"Gard",1794,30107
30318,"Servas",30,"Gard",207,30177
30319,"Serviers-et-Labaume",30,"Gard",629,-1
30320,"Seynes",30,"Gard",165,30177
30321,"Sommières",30,"Gard",5040,30023
30322,"Soudorgues",30,"Gard",266,30335
30323,"Soustelle",30,"Gard",121,30307
30324,"Souvignargues",30,"Gard",908,30023
30325,"Sumène",30,"Gard",1291,30238
30326,"Tavel",30,"Gard",2031,30107
30327,"Tharaux",30,"Gard",52,-1
30328,"Théziers",30,"Gard",1053,30107
30329,"Thoiras",30,"Gard",442,30335
30330,"Tornac",30,"Gard",947,30267
30331,"Tresques",30,"Gard",1803,30067
30332,"Trèves",30,"Gard",110,-1
30333,"Uchaud",30,"Gard",4761,30036
30334,"Uzès",30,"Gard",8379,30308
30335,"Vabres",30,"Gard",141,30335
30336,"Vallabrègues",30,"Gard",1376,13017
30337,"Vallabrix",30,"Gard",415,30067
30338,"Vallérargues",30,"Gard",135,-1
30339,"Val-d'Aigoual",30,"Gard",1418,-1
30340,"Valliguières",30,"Gard",632,30067
30341,"Vauvert",30,"Gard",11774,30341
30342,"Vénéjan",30,"Gard",1264,30202
30343,"Verfeuil",30,"Gard",597,30222
30344,"Vergèze",30,"Gard",5621,30036
30345,"La Vernarède",30,"Gard",350,30307
30346,"Vers-Pont-du-Gard",30,"Gard",1773,30308
30347,"Vestric-et-Candiac",30,"Gard",1342,30036
30348,"Vézénobres",30,"Gard",1836,30177
30349,"Vic-le-Fesq",30,"Gard",571,30023
30350,"Le Vigan",30,"Gard",3706,30238
30351,"Villeneuve-lès-Avignon",30,"Gard",12617,13083
30352,"Villevieille",30,"Gard",1841,30023
30353,"Vissec",30,"Gard",67,30064
30354,"Montagnac",30,"Gard",216,30255
30355,"Saint-Paul-les-Fonts",30,"Gard",1038,30067
30356,"Rodilhan",30,"Gard",2821,30211
31001,"Agassac",31,"Haute-Garonne",119,31482
31002,"Aignes",31,"Haute-Garonne",239,31145
31003,"Aigrefeuille",31,"Haute-Garonne",1280,31163
31004,"Ayguesvives",31,"Haute-Garonne",2764,31162
31005,"Alan",31,"Haute-Garonne",287,31034
31006,"Albiac",31,"Haute-Garonne",228,81229
31007,"Ambax",31,"Haute-Garonne",60,31482
31008,"Anan",31,"Haute-Garonne",261,31482
31009,"Antichan-de-Frontignes",31,"Haute-Garonne",188,31308
31010,"Antignac",31,"Haute-Garonne",89,31559
31011,"Arbas",31,"Haute-Garonne",279,31195
31012,"Arbon",31,"Haute-Garonne",95,31308
31013,"Ardiège",31,"Haute-Garonne",363,31308
31014,"Arguenos",31,"Haute-Garonne",87,31015
31015,"Argut-Dessous",31,"Haute-Garonne",22,31015
31017,"Arlos",31,"Haute-Garonne",103,31015
31018,"Arnaud-Guilhem",31,"Haute-Garonne",230,31034
31019,"Artigue",31,"Haute-Garonne",31,31559
31020,"Aspet",31,"Haute-Garonne",901,31344
31021,"Aspret-Sarrat",31,"Haute-Garonne",126,31344
31022,"Aucamville",31,"Haute-Garonne",9349,31022
31023,"Aulon",31,"Haute-Garonne",312,31034
31024,"Auragne",31,"Haute-Garonne",451,31024
31025,"Aureville",31,"Haute-Garonne",995,31162
31026,"Auriac-sur-Vendinelle",31,"Haute-Garonne",1071,81001
31027,"Auribail",31,"Haute-Garonne",196,31334
31028,"Aurignac",31,"Haute-Garonne",1242,31034
31029,"Aurin",31,"Haute-Garonne",343,31392
31030,"Ausseing",31,"Haute-Garonne",85,31135
31031,"Ausson",31,"Haute-Garonne",590,31308
31032,"Aussonne",31,"Haute-Garonne",7465,31022
31033,"Auterive",31,"Haute-Garonne",10126,31024
31034,"Auzas",31,"Haute-Garonne",225,31034
31035,"Auzeville-Tolosane",31,"Haute-Garonne",4234,31162
31036,"Auzielle",31,"Haute-Garonne",1607,31163
31037,"Avignonet-Lauragais",31,"Haute-Garonne",1628,31185
31038,"Azas",31,"Haute-Garonne",673,31388
31039,"Bachas",31,"Haute-Garonne",87,31034
31040,"Bachos",31,"Haute-Garonne",34,31015
31041,"Bagiry",31,"Haute-Garonne",109,31308
31042,"Bagnères-de-Luchon",31,"Haute-Garonne",2152,31559
31043,"Balesta",31,"Haute-Garonne",148,31276
31044,"Balma",31,"Haute-Garonne",17385,31163
31045,"Barbazan",31,"Haute-Garonne",503,31308
31046,"Baren",31,"Haute-Garonne",12,31015
31047,"Bax",31,"Haute-Garonne",96,9084
31048,"Baziège",31,"Haute-Garonne",3523,31162
31049,"Bazus",31,"Haute-Garonne",600,31311
31050,"Beauchalot",31,"Haute-Garonne",646,31034
31051,"Beaufort",31,"Haute-Garonne",476,32387
31052,"Beaumont-sur-Lèze",31,"Haute-Garonne",1620,31334
31053,"Beaupuy",31,"Haute-Garonne",1263,31163
31054,"Beauteville",31,"Haute-Garonne",195,31185
31055,"Beauville",31,"Haute-Garonne",171,31392
31056,"Beauzelle",31,"Haute-Garonne",7656,31022
31057,"Belberaud",31,"Haute-Garonne",1535,31162
31058,"Belbèze-de-Lauragais",31,"Haute-Garonne",128,31162
31059,"Belbèze-en-Comminges",31,"Haute-Garonne",113,-1
31060,"Bélesta-en-Lauragais",31,"Haute-Garonne",110,31185
31061,"Bellegarde-Sainte-Marie",31,"Haute-Garonne",199,31061
31062,"Bellesserre",31,"Haute-Garonne",107,-1
31063,"Benque",31,"Haute-Garonne",172,31034
31064,"Benque-Dessous-et-Dessus",31,"Haute-Garonne",29,31559
31065,"Bérat",31,"Haute-Garonne",3071,31071
31066,"Bessières",31,"Haute-Garonne",4197,31311
31067,"Bezins-Garraux",31,"Haute-Garonne",43,31015
31068,"Billière",31,"Haute-Garonne",31,31559
31069,"Blagnac",31,"Haute-Garonne",26466,31022
31070,"Blajan",31,"Haute-Garonne",439,31070
31071,"Bois-de-la-Pierre",31,"Haute-Garonne",453,31071
31072,"Boissède",31,"Haute-Garonne",68,31482
31073,"Bondigoux",31,"Haute-Garonne",732,31311
31074,"Bonrepos-Riquet",31,"Haute-Garonne",291,31388
31075,"Bonrepos-sur-Aussonnelle",31,"Haute-Garonne",1252,31166
31076,"Bordes-de-Rivière",31,"Haute-Garonne",465,31276
31077,"Le Born",31,"Haute-Garonne",637,31311
31078,"Boudrac",31,"Haute-Garonne",150,31276
31079,"Bouloc",31,"Haute-Garonne",4692,31311
31080,"Boulogne-sur-Gesse",31,"Haute-Garonne",1656,31070
31081,"Bourg-d'Oueil",31,"Haute-Garonne",10,31559
31082,"Bourg-Saint-Bernard",31,"Haute-Garonne",1110,31163
31083,"Boussan",31,"Haute-Garonne",233,31034
31084,"Boussens",31,"Haute-Garonne",1081,31034
31085,"Boutx",31,"Haute-Garonne",256,31015
31086,"Bouzin",31,"Haute-Garonne",83,31034
31087,"Bragayrac",31,"Haute-Garonne",319,31166
31088,"Brax",31,"Haute-Garonne",2885,31526
31089,"Bretx",31,"Haute-Garonne",670,31061
31090,"Brignemont",31,"Haute-Garonne",367,-1
31091,"Bruguières",31,"Haute-Garonne",5957,31022
31092,"Burgalays",31,"Haute-Garonne",120,31015
31093,"Le Burgaud",31,"Haute-Garonne",940,-1
31094,"Buzet-sur-Tarn",31,"Haute-Garonne",2850,31388
31095,"Cabanac-Cazaux",31,"Haute-Garonne",129,31344
31096,"Cabanac-Séguenville",31,"Haute-Garonne",179,-1
31097,"Le Cabanial",31,"Haute-Garonne",464,81001
31098,"Cadours",31,"Haute-Garonne",1118,31061
31099,"Caignac",31,"Haute-Garonne",421,-1
31100,"Calmont",31,"Haute-Garonne",2393,31145
31101,"Cambernard",31,"Haute-Garonne",480,-1
31102,"Cambiac",31,"Haute-Garonne",231,31392
31103,"Canens",31,"Haute-Garonne",60,9084
31104,"Capens",31,"Haute-Garonne",664,31334
31105,"Caragoudes",31,"Haute-Garonne",235,31392
31106,"Caraman",31,"Haute-Garonne",2506,31392
31107,"Carbonne",31,"Haute-Garonne",5737,31071
31108,"Cardeilhac",31,"Haute-Garonne",262,31276
31109,"Cassagnabère-Tournas",31,"Haute-Garonne",467,31034
31110,"Cassagne",31,"Haute-Garonne",647,31034
31111,"Castagnac",31,"Haute-Garonne",309,9084
31112,"Castagnède",31,"Haute-Garonne",183,31195
31113,"Castanet-Tolosan",31,"Haute-Garonne",14903,31162
31114,"Castelbiague",31,"Haute-Garonne",241,31195
31115,"Castelgaillard",31,"Haute-Garonne",57,31482
31116,"Castelginest",31,"Haute-Garonne",10876,31022
31117,"Castelmaurou",31,"Haute-Garonne",4448,31388
31118,"Castelnau-d'Estrétefonds",31,"Haute-Garonne",6814,31232
31119,"Castelnau-Picampeau",31,"Haute-Garonne",217,-1
31120,"Le Castéra",31,"Haute-Garonne",771,31061
31121,"Castéra-Vignoles",31,"Haute-Garonne",59,31482
31122,"Casties-Labrande",31,"Haute-Garonne",101,-1
31123,"Castillon-de-Larboust",31,"Haute-Garonne",79,31559
31124,"Castillon-de-Saint-Martory",31,"Haute-Garonne",398,31034
31125,"Cathervielle",31,"Haute-Garonne",37,31559
31126,"Caubiac",31,"Haute-Garonne",425,31061
31127,"Caubous",31,"Haute-Garonne",4,31559
31128,"Caujac",31,"Haute-Garonne",866,31145
31129,"Cazarilh-Laspènes",31,"Haute-Garonne",14,31559
31130,"Cazaril-Tambourès",31,"Haute-Garonne",82,31276
31131,"Cazaunous",31,"Haute-Garonne",68,31308
31132,"Cazaux-Layrisse",31,"Haute-Garonne",64,31559
31133,"Cazeaux-de-Larboust",31,"Haute-Garonne",97,31559
31134,"Cazeneuve-Montaut",31,"Haute-Garonne",86,31034
